"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_final.nlogo"
"sw-st_random-50-3%"
"02/24/2020 19:05:53:498 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","_network_type","discovery_type","_nodes","proportion_paranoid","stability-factor","[step]","count turtles","count turtles with [standard? = true]","count turtles with [paranoid? = true]","count turtles with [p? = true]","count turtles with [notp? = true]","count turtles with [paranoid? = true and notp? = true]","count turtles with [standard? = true and notp? = true]","count turtles with [paranoid? = true and p? = true]","count turtles with [standard? = true and p? = true]","sum [betweenness-centrality_p] of turtles","sum [betweenness-centrality_notp] of turtles","[ranking] of turtles with [discover_p? = true]","[ranking] of turtles with [discover_notp? = true]"
"6","small-world","standard_random","50","3","200","399","50","49","1","50","0","0","0","1","49","0","0","[1]","[]"
"11","small-world","standard_random","50","3","200","399","50","49","1","50","0","0","0","1","49","0","0","[1]","[]"
"4","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","925","0","[1]","[]"
"3","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","48","0","[0.5]","[]"
"5","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","95","0","[0.3333333333333333]","[]"
"12","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","471","0","[1]","[]"
"9","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","392","0","[0.5]","[]"
"2","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","95","0","[1]","[]"
"10","small-world","standard_random","50","3","200","399","50","49","1","39","11","1","10","0","39","923","664","[1]","[]"
"1","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","966","0","[1]","[]"
"8","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","863","0","[0.3333333333333333]","[]"
"7","small-world","standard_random","50","3","200","399","50","49","1","47","3","1","2","0","47","893","95","[1]","[]"
"15","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","638","0","[1]","[]"
"16","small-world","standard_random","50","3","200","399","50","49","1","48","2","1","1","0","48","913","48","[1]","[]"
"17","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","95","0","[0.5]","[]"
"13","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","48","0","[1]","[]"
"19","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","48","0","[1]","[]"
"20","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","840","0","[1]","[]"
"14","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","48","0","[0.125]","[]"
"21","small-world","standard_random","50","3","200","399","50","49","1","47","3","1","2","0","47","786","95","[1]","[]"
"18","small-world","standard_random","50","3","200","399","50","49","1","42","8","1","7","0","42","1074","409","[1]","[]"
"22","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","938","0","[1]","[]"
"23","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","95","0","[0.5]","[]"
"24","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","352","0","[0.3333333333333333]","[]"
"25","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","271","0","[0.2]","[]"
"26","small-world","standard_random","50","3","200","399","50","49","1","48","2","1","1","0","48","539","48","[0.16666666666666666]","[]"
"29","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","95","0","[1]","[]"
"27","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","988","0","[1]","[]"
"30","small-world","standard_random","50","3","200","399","50","49","1","50","0","0","0","1","49","0","0","[1]","[]"
"28","small-world","standard_random","50","3","200","399","50","49","1","49","1","1","0","0","49","857","0","[1]","[]"
